timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1650432352,13521,14933,15361,71303168,82760192,84346880,249561088,328534016,321998336,10640.142890930176,14120.551307678223,14191.23861694336,1669928795,1704097017,1756613501,38742.5,43879.297,40931.5,124.76313899039998,123.0070253810001,122.52963340079987,210.18257470000017,191.2650695,189.61072920000004,9.222677218633443,9.023445278188825,9.023038172711038,28.22722240000001,28.05983805000002,28.026625000000003,6602352,6929609,6663394,9287780,36093299,34711537,41,53,56,0.57427365,0.53464776,0.5390704,0.8442211,0.6212121,0.63,0.9839871,0.97987556,0.98324585,128636,127124,126248,1765,1788,1851
1650518772,14950,16270,16131,69730304,83669504,81257984,257949696,286785536,350211072,10296.189811706543,14399.338745117188,14107.845703125,1700414614,2095533290,1716623304,37201.758,36806.54,37170.582,138.33460623740012,139.31577954980045,135.11595058799958,228.97072835,215.97106805,207.34560150000001,10.297059588333207,10.25680794127783,9.908887669555634,31.093671950000005,31.4573475,30.002401900000002,5961510,6114649,6316558,8438202,31959222,32766326,42,54,53,0.5807315,0.55508876,0.54632837,0.8241206,0.6363636,0.62,0.9852274,0.9824147,0.98325855,141841,143231,139222,1805,2226,1766
1650605154,14919,17356,16466,68681728,84367360,82227712,260905984,328508416,305075712,10587.808570861816,14306.273468017578,14365.570343017578,1768176852,1977601123,2198463929,35254.926,37227.0,40436.1,142.37275524560016,132.7411763526,137.3142050974005,237.2357913,203.59964495000003,207.70207595000002,10.498528433155554,9.684392158688839,10.08766649624441,32.50212700000001,29.885633100000064,31.013138650000002,5759571,6421980,6206009,8202710,33432370,32366172,43,53,54,0.580201,0.53973585,0.5466362,0.82,0.625,0.625,0.98668265,0.98230773,0.9838193,145967,137367,141379,1903,2027,2299
1650690738,13473,15171,14935,72351744,83824128,85919744,277872640,313960448,282700800,10635.125465393066,14175.568977355957,14634.737327575684,1408102039,1734486341,1822846479,41443.7,51016.402,41640.664,117.6287432202,112.82396578760037,112.37200588919978,199.72512125,175.21055410000002,176.10856800000002,8.719572736677701,8.304940295011018,8.225358693833297,26.93378175000001,25.901239000000025,25.815611250000014,6951452,7216391,7583665,9800574,37426761,39435045,42,54,53,0.5916449,0.54245335,0.5442073,0.86,0.6231156,0.6130653,0.9849519,0.97723323,0.98092675,120800,117131,116042,1488,1803,1911
1650777130,13453,14183,14030,70254592,85983232,84410368,252225024,314159104,329864192,10549.51033782959,14585.1058883667,14280.540603637695,1610873633,1706679595,1488232530,40560.844,42617.24,45137.06,112.56981323319995,106.28781290599989,107.86470780219979,192.9539645,164.99576825000005,168.77295700000002,8.332827071822267,7.802836175511083,7.928420519566673,26.06752535000001,23.882371850000006,24.89543995,7303784,8032028,7870456,10236753,41718236,40953995,42,52,53,0.5828803,0.53860307,0.53567195,0.8643216,0.61809045,0.6138614,0.9730225,0.9807685,0.9755604,118568,110015,112006,1701,1766,1527
1650863761,16159,18598,18638,67633152,82191360,77572608,253642240,288358400,315725824,10482.921859741211,13838.12590789795,14042.397300720215,2084409519,2329900901,2369314466,31472.018,33091.5,35725.12,148.7523889887999,151.4090592954002,147.7624625093997,248.18950125,232.36002775000009,226.12450325,10.99861865404454,11.074844134411139,10.836126231655596,33.3114388,34.225231700000016,33.47446515000001,5528397,5640714,5576683,7884579,29408923,29210594,42,53,55,0.5659337,0.5390324,0.53714746,0.8019802,0.6262626,0.60913706,0.9843355,0.98487484,0.9825143,153008,155428,152499,2233,2450,2467
1650950138,13809,15445,16018,67108864,82723840,84712448,290400256,288093184,279327744,10723.989555358887,14019.433547973633,14259.735221862793,1407329192,1989781687,2023781311,39720.63,40044.07,38086.0,127.56183109760008,125.55706484919999,126.19901145940011,210.18530655,193.36894025000004,193.89847600000002,9.474005406555591,9.226951980455501,9.228911506355669,28.637806100000002,28.43994620000001,28.627342000000006,6422006,6799706,6760614,9047757,35245775,35298750,41,52,52,0.5806259,0.5388373,0.54545647,0.8159204,0.6060606,0.63,0.985659,0.9831623,0.98155373,130812,129120,130207,1478,2104,2174
1651037213,16945,21585,22538,61865984,76021760,79167488,248084992,320663552,309329920,10026.482612609863,13690.767875671387,13617.384506225586,2268682025,2583804422,2296105093,26072.934,29651.635,29990.02,183.9943825948005,188.34897637440022,186.8345026353999,296.06657955000003,289.36662525,280.90111485,13.586988180044415,13.763007284622182,13.64617496524464,42.38602500000001,42.988698100000036,42.00576405000002,4450594,4549502,4552190,6430994,23845378,23959678,44,54,54,0.54141957,0.50992304,0.51279414,0.78606963,0.6080402,0.62,0.9861334,0.9785609,0.9851438,188231,194875,191864,2434,2685,2392
1651123753,13282,15076,14954,70254592,83361792,83827200,257949696,303411712,332398592,10617.622573852539,14335.066955566406,14139.535278320312,1522330305,1714831701,1493678326,42392.36,41504.098,45362.117,118.9118800523996,109.27385573919997,108.50518671780026,203.89505210000002,170.075452,169.9660449,8.804219285822363,8.014185199977872,7.975505749955577,27.208816300000002,24.678713900000005,24.451226800000008,6944817,7812978,7516484,9795703,40324251,39073965,42,54,55,0.5935586,0.54272604,0.54003406,0.85858583,0.61809045,0.62,0.983708,0.9793696,0.9818533,122585,113019,112164,1606,1823,1563
1651209450,15769,17397,17066,64487424,77025792,80731648,247211520,297226240,344981504,10123.719543457031,13862.419715881348,13956.894355773926,1971012936,2400263185,1871161037,32368.053,36365.227,35763.9,144.81320722120086,147.43857829419946,143.02936950740002,243.21565865000002,229.62568465,216.44072680000002,10.75042843002221,10.803148454877798,10.482407793699961,33.130254,33.7140924,32.236252700000016,5667652,5784481,5987050,8067754,30204892,31192903,43,54,53,0.5762596,0.54814404,0.54568136,0.8333333,0.63,0.62189054,0.984446,0.9828015,0.98351777,148928,152471,147388,2072,2546,1920
1651295794,15699,18364,18572,62914552,79167488,77969920,322265080,322961408,304025088,10635.610855102539,13913.145812988281,13984.70034790039,2294727988,2132731686,2283736887,29249.975,33331.2,33993.703,167.43531909999993,162.21539474879972,163.04599423259975,267.5109739,248.73201355000003,241.51323705000004,12.336759618444459,11.81707711385555,11.903565202866785,38.10812195000001,36.79912945000004,36.79902545,4892774,5278383,5226843,7040892,27546242,27202986,42,54,54,0.5546693,0.5230936,0.53160334,0.7910448,0.6482412,0.61616164,0.98433083,0.98499286,0.98306406,172169,166396,167288,2396,2229,2392
1651382228,13596,14936,15098,73400320,83361792,85343744,250553344,313890304,327973888,10718.005935668945,14133.843719482422,14071.29362487793,1595401703,1710716686,1561235432,42030.695,47181.22,46463.254,115.92816373760006,112.83116714919969,110.8254904892004,203.74274180000015,174.17293085,172.24627090000004,8.582710498688874,8.291607623133388,8.153895960855559,26.442754350000005,25.738747000000014,25.564670700000004,7122843,7549841,7378727,9980600,39087330,38334786,41,53,55,0.58221185,0.54263735,0.53725654,0.85148513,0.62,0.6059113,0.98289865,0.97808135,0.9749308,119609,117152,115131,1674,1773,1604
1651469196,17289,19269,19292,60817408,78636032,82190336,294903808,316773376,280392704,10084.205261230469,13720.688331604004,13616.517837524414,2269047465,2131432584,2244914479,31535.992,31648.035,35204.938,161.98056313400033,168.4967347539992,161.2330510667996,259.0079319,256.18831405000003,246.96732535000007,11.908375934955574,12.296384691911001,11.741318931988886,36.923116150000034,38.61808105000001,36.97432090000001,5057249,5067384,5280645,7272718,26468973,27536185,42,54,55,0.54623336,0.5132749,0.51974076,0.8159204,0.60199004,0.6,0.98705095,0.98261607,0.9841366,165968,173616,165592,2414,2222,2372
1651555134,16786,19146,18454,63438848,78076416,81263616,250492552,298319872,323891712,10300.872398376465,13754.16812133789,13784.016891479492,2095099178,2333864853,2076724065,30968.7,34163.285,32657.668,163.57907546219977,163.42242046199974,167.2735716601999,268.52184050000017,252.0925379,254.56775335000003,12.02892948706676,11.881132983011232,12.151168718522031,38.1575316,38.038998000000014,38.652122000000006,5016222,5233937,5108936,7214642,27352569,26863985,43,54,54,0.5530876,0.5217362,0.5291193,0.82587063,0.62,0.615,0.9855398,0.98141086,0.98617464,168043,168424,171509,2215,2479,2181
1651641545,17174,19442,19391,61341696,78016000,75497472,280475672,315411456,275167744,10035.773933410645,13686.482864379883,13769.92544555664,2300746369,2216392412,2733305936,30338.895,30498.9,32426.688,169.30483340299992,167.60421612760032,172.23566714320012,277.18238090000006,256.50856130000005,262.8203966,12.479627407322182,12.171109856488915,12.503525125833432,38.70762325000001,38.1219054,39.1906932,4842018,5086179,4941280,6971170,26557811,25968365,43,54,53,0.5477174,0.5159689,0.51928717,0.8492462,0.5959596,0.6130653,0.9854763,0.98233104,0.980572,173272,172564,177473,2408,2329,2851
1651727493,12272,14000,14265,39145472,55797248,55175168,140857344,187393536,168421376,1138.318115234375,2286.5734939575195,2348.0232315063477,94756759,165949782,152943264,20254.508,27852.428,28797.014,13.934341882799984,11.689195158600006,11.941598250400018,37.91812500000001,29.812094950000006,31.57258805000001,6.74837688279999,5.624944021099985,5.764257380800034,21.52447894999999,17.426079049999984,18.60224719999998,3771364,4634176,4603864,5366376,50726944,49111280,33,43,44,0.6209389,0.5626569,0.564913,0.8291457,0.7164179,0.72,0.93477535,0.9303708,0.9261643,18238,15668,15646,94,165,152
1662701399,14361,16394,16373,40397552,56919840,59131904,140593152,157661184,212843520,1147.8605270385742,2311.357681274414,2302.066360473633,147712797,173650697,176104069,16698.232,21905.152,21856.71,17.231216575799994,15.300240345799995,16.369887130200002,49.169256950000026,41.52476395000003,42.97346700000001,8.336208549099972,7.390282920199963,7.909709593700001,27.37987445,24.11227595,25.48676804999999,2635160,3722612,3399412,3780504,41046796,37320416,34,51,48,0.6224868,0.5914422,0.6037668,0.8241206,0.72,0.72,0.9635346,0.9539201,0.9535071,20629,18872,20106,147,173,176
1662787747,16200,18646,17558,39975936,55944192,57208832,161610752,163423232,194572288,1071.1415328979492,2190.3751068115234,2164.421272277832,154389823,211741848,171849213,27164.85,29748.35,30754.2,19.298366362799968,18.23128328340005,17.185942684799976,53.80938445000001,49.444471,46.70206255,9.33564015830003,8.825448671400023,8.315462279899997,30.024448299999996,28.84880899999999,26.90505484999998,2531760,3073280,3197426,3618434,34188965,35200930,35,46,45,0.5727788,0.5611034,0.53942674,0.74129355,0.72864324,0.7309645,0.9417536,0.93670446,0.93186826,23695,22888,21937,154,211,171
1662873809,15457,19648,19760,40708128,59225088,57448960,142538752,186344960,202152448,1088.7065887451172,2167.902786254883,2168.827606201172,113557460,195000430,209944365,26425.03,29083.508,29967.697,20.300894363600026,20.18975761179994,19.174966166799965,54.88309765000001,53.512037050000046,49.663995050000025,9.807232120200048,9.759310790000002,9.263195450399989,30.334769849999986,31.583724999999976,29.285474999999973,2420602,2732992,2914154,3484968,30079008,32134021,33,45,43,0.5810377,0.5476183,0.5478321,0.75757575,0.64851487,0.685,0.950502,0.9504253,0.942489,24861,25129,24171,113,195,209
1662960935,16068,17640,17500,41285824,55835136,57850880,138836368,175372800,200981504,1075.9509963989258,2166.290641784668,2172.5156326293945,96002423,158173776,153774336,27209.26,29975.398,29301.9,18.677102507199972,18.7022329434,17.31192246980007,50.00719810000001,53.323711050000014,46.963786200000015,9.06044104519999,9.072673972599993,8.383207503399975,28.009432099999984,31.133346449999998,27.13122859999997,2783466,3006037,3170797,3964453,33327640,35599016,33,47,45,0.58405906,0.5645499,0.55775493,0.79396987,0.69154227,0.7029703,0.95654035,0.9509261,0.93877715,22592,22922,22025,96,158,153
1663047342,16131,17493,18454,40939168,54327808,57685904,166918656,212138496,194045952,1069.733871459961,2178.1612701416016,2184.098991394043,99207229,243246055,209863977,28954.4,30230.6,31518.633,17.54366651979991,17.968036114000018,18.141456968399964,48.32781825,49.37797935000002,47.26186345,8.486422827500066,8.706889906200024,8.777015527999996,26.696044899999997,28.156819949999996,28.491981149999994,2964453,3171010,3142970,4244322,35626405,34141264,33,46,47,0.60441387,0.5756573,0.57243866,0.82587063,0.71356785,0.7085427,0.9529929,0.952562,0.94263494,21656,22107,23118,99,269,209
1663133632,12466,15449,15556,40636928,55993344,55651840,163844608,225844224,188296704,1152.5130462646484,2339.211753845215,2355.162109375,108697187,242797617,206286383,18513.232,22919.387,21132.656,15.987653242600029,15.789436394200035,16.669703665400032,42.778701,43.925283,45.30938855,7.741956200000055,7.6332726766000025,8.065175885799972,24.537555799999996,24.854860049999996,26.648995699999983,3086064,3529380,3363328,4435776,39518340,37274664,33,45,46,0.6314305,0.57325995,0.56999284,0.8040201,0.7171717,0.74626863,0.9613481,0.94724053,0.9406941,19544,19843,20909,108,242,206
1663220024,16923,18553,18438,40402432,55371264,56059392,163085824,186967552,187655680,1109.0537872314453,2186.9903106689453,2183.251922607422,123097039,156079256,179945494,27042.504,29625.975,28061.975,19.114988471599936,18.641036947799954,17.02674613580008,52.4503889,51.437728500000006,45.24281605000001,9.266404671900021,9.036372682000023,8.23271598669999,29.758096049999992,29.057196849999993,27.018928649999992,2264142,2952093,3138386,3221386,33461488,35168456,33,45,46,0.5791079,0.54765224,0.5441235,0.765,0.67839193,0.7236181,0.9037337,0.9605459,0.9151701,25832,24247,21754,123,156,179
1663306434,12849,14315,14289,40530944,55942144,60435064,174748672,154689072,164680976,1151.8809661865234,2332.3161010742188,2341.7942504882812,101489774,153692931,142541272,19500.291,24988.018,27236.592,16.39863263460004,13.592647110200035,12.824094617600052,42.25413205,36.858019950000006,34.47832585,7.924702470899985,6.577293568600007,6.1895965629000065,24.297179049999993,21.860172849999998,20.565929949999994,3015224,4353396,4374276,4305884,48588692,48649044,33,47,45,0.6147129,0.5841696,0.5710437,0.7889447,0.7236181,0.7227723,0.9625533,0.950225,0.9323615,19396,16913,16716,101,153,142
1663392239,16175,20785,19754,40287872,55462912,57520128,160947712,204001280,193835008,1090.962501525879,2196.7069778442383,2205.6825103759766,88444578,186849875,210587600,26959.492,28045.395,27230.6,19.811117359399915,20.687475177000074,21.65032393940006,52.80735695000001,53.485654000000004,57.59952800000001,9.586713634100045,9.988586209200031,10.44561548609997,30.335964099999977,31.266583399999952,33.56387314999999,2506384,2644565,2498429,3620554,29385250,27833786,33,45,44,0.58561915,0.5824151,0.5710199,0.773399,0.70050764,0.695,0.95860445,0.9563061,0.95631415,23712,25162,26168,88,186,210
1663478789,17555,19718,19504,39563264,57001984,55771648,140750848,190695424,206513664,1087.7666854858398,2181.739700317383,2192.1785430908203,162138503,207253692,229919044,25044.39,29080.053,28549.86,20.040016495799943,20.91761170600006,20.277384950400023,52.23641400000001,56.469059000000016,54.36402600000002,9.706959817299996,10.120610861200007,9.813576147999989,29.76292499999997,32.985147899999944,32.053913699999995,2522850,2616488,2674258,3592666,28679848,29861680,35,46,46,0.587485,0.5625935,0.55561644,0.785,0.705,0.6930693,0.95410025,0.95174813,0.94789064,24617,25306,25074,162,207,229
1663565688,12417,15306,15351,40540928,57913856,56615424,141832192,166965760,180754432,1157.373664855957,2344.716354370117,2344.30818939209,110446306,186946517,176138085,19586.277,25777.387,24256.541,14.609718091800005,13.537331783399985,13.712606896799972,41.37850905000001,36.027711100000005,38.21790705000001,7.095074230300021,6.543786478300001,6.644493118399968,24.325174999999998,21.27852604999996,22.398378849999986,3653660,4251968,4172756,5178720,48272812,46973612,35,44,45,0.61993206,0.5684866,0.57480085,0.8118812,0.68159205,0.70149255,0.9580913,0.9431031,0.9453358,17510,16844,17665,110,186,176
1663652049,14503,17458,17464,40662856,55880704,57011200,157581312,158885936,160573872,1081.9167175292969,2197.208808898926,2214.2127075195312,108165883,167791469,234222916,16783.266,21617.658,21112.656,16.40828374500003,15.93535088079997,15.639499465599982,43.22099030000001,42.712419950000054,40.282726100000005,7.944318476999982,7.701335301600007,7.572157120500002,25.339939149999978,25.26962114999997,23.64416004999999,2848912,3529192,3576420,4103440,39327000,40004668,32,46,44,0.60441524,0.56465197,0.56936824,0.82587063,0.695,0.705,0.9526881,0.9479368,0.94727504,20589,19996,19915,108,167,234
1663738416,12358,14265,14230,40793600,56316416,57041408,143110656,172076544,220261888,1157.7026977539062,2324.9085693359375,2345.9926681518555,93168013,152714119,165469455,20101.006,26938.863,26764.406,13.92223190420002,12.620445794799993,12.521132345199987,38.17131300000003,35.253253050000005,34.979991000000005,6.735016152199999,6.103292748199996,6.052532309300008,22.104095949999984,20.558057999999967,20.525448999999995,3749452,4236256,4295472,5349028,45932352,48663624,33,44,46,0.63155013,0.5872839,0.58181274,0.81,0.69,0.715,0.95438915,0.94754475,0.9461374,17390,15893,15798,93,172,165
1663824818,13453,15259,16053,40545280,55084544,56627712,144354304,208700928,150470656,1145.5297241210938,2325.73819732666,2328.7123947143555,102630958,171975280,202984010,20038.303,25214.207,24748.94,14.943455989200043,14.019418885600006,15.328835377999987,41.12878205000001,37.955427,42.510105,7.235451429799982,6.764654121400023,7.382989242999983,23.338036099999954,22.496735999999995,24.774244599999996,3405136,4106252,3598596,4871428,46958952,40009708,34,47,44,0.6105882,0.57622534,0.56620747,0.80099505,0.7227723,0.72864324,0.9532982,0.94409204,0.95411277,18481,17801,18950,102,171,202
1663911204,13575,15560,16175,39733760,59620352,59334656,186010112,208518144,172811152,1141.519416809082,2334.015800476074,2331.545120239258,98225161,192156311,181716671,19346.723,21529.84,23348.264,14.63313705900001,14.91566496019999,14.123255116400067,39.658691250000004,43.004920000000006,38.15259710000001,7.08572788240003,7.202240385399999,6.817429645300017,22.110442149999997,25.114359049999994,22.79437574999999,3510404,3705732,3901804,5011224,40917992,43523024,34,49,47,0.6031403,0.5596319,0.57578176,0.745,0.705,0.705,0.951393,0.944033,0.94638944,18477,19080,18084,98,192,181
1663997287,15482,19806,19852,39713280,57191936,57917952,159775232,214478336,205767168,1072.7241668701172,2191.311813354492,2191.808334350586,114386180,197311292,185318972,24322.7,30316.969,28475.057,20.665831199200014,19.350284808,19.47253008900002,54.31542265000001,51.51526000000002,48.01743400000003,9.999524478100046,9.360284288399926,9.424019905300055,31.39118899999994,30.00164179999998,28.40576019999999,2283794,2912480,2840106,3276608,32018168,31438901,34,44,45,0.5823911,0.532253,0.5527852,0.7766498,0.6666667,0.6666667,0.9575479,0.94849104,0.9488809,24801,24204,24147,114,197,185
1664083318,12722,14349,14226,40560160,58826752,56379472,142272032,188850176,181223936,1146.880500793457,2366.955467224121,2351.367988586426,98373608,192427711,148639305,18643.438,25823.715,26096.807,15.038727230000005,13.57526500880002,13.3752839414,38.9985614,37.19804100000001,35.485130000000005,7.29306213829996,6.580920654300055,6.46075254719999,22.51618799999998,21.647159999999996,20.978887099999998,3479548,4319848,4279956,4930228,48159224,47626736,32,45,43,0.61963606,0.57870275,0.57720566,0.8190955,0.7171717,0.68115944,0.95699066,0.94820976,0.94358575,18321,16935,16896,98,192,190
1664170463,12880,14195,14158,39566848,57240064,62012416,144424448,164194816,230833152,1130.8966751098633,2353.607521057129,2314.251998901367,73104608,154726311,97547196,22420.516,28408.102,28164.8,12.725097172600046,12.15591401820001,12.109224339400004,34.43196195,32.55271295,33.449542700000016,6.138683665399987,5.862786781800012,5.851323167200006,19.55269104999999,19.331251999999974,19.974646849999996,4105808,4411096,4472528,5887228,48681560,49911568,32,44,44,0.6053068,0.5792412,0.58463615,0.8190955,0.70098037,0.7070707,0.94707483,0.9421052,0.943729,16305,15638,15691,73,154,97
1664256691,12526,14175,14110,40644608,54922240,58669440,138686464,174095872,186193872,1139.462547302246,2329.849395751953,2313.851463317871,110814428,141100095,133676810,23001.855,28388.607,27392.39,13.593612588600008,11.966821387199985,12.622896863600014,36.73086705,32.18681595000002,34.2579742,6.575554213999968,5.762282622999994,6.101943146900008,21.313446949999978,19.044008899999994,20.42841914999998,3987772,4490400,4191028,5706252,51590096,47523612,32,45,46,0.6149236,0.57327384,0.5750228,0.82828283,0.715,0.6881188,0.94193685,0.93964386,0.92395955,17240,15750,16760,110,141,157
1664343256,11250,13121,14358,41044640,58228736,58406400,124312064,277381120,196997632,1139.584114074707,2347.048538208008,2322.0717391967773,102860681,174615681,172216329,21442.377,27288.74,27515.152,13.298794202799996,12.362508167999998,12.285933894399982,36.82803260000002,34.460667800000024,32.89157880000002,6.427659840999997,5.9724950256000096,5.926169435300007,21.560992199999998,19.96880519999999,19.01095494999998,4120052,4368112,4426840,5891020,48567224,49876424,36,46,46,0.6225989,0.58727443,0.5852621,0.835,0.7121212,0.71,0.9557038,0.94514453,0.947939,16345,15673,15592,102,193,172
1664429633,12315,14295,14272,40167424,56412160,56988160,153413632,160369824,239440384,1158.3873291015625,2326.641227722168,2340.597152709961,95948514,135275460,165431875,20901.785,24249.584,27457.672,13.834365569799973,13.032313398999975,12.243223765200026,38.10233390000001,37.45293295000003,33.10318000000001,6.695059242999989,6.3029682416999915,5.899528936300023,21.06779599999999,20.9432241,19.214645999999988,3858204,4507748,4369016,5483332,50877484,48372992,32,46,47,0.6223938,0.58173865,0.58004755,0.81,0.7236181,0.6969697,0.94992185,0.9440491,0.94393337,17366,16785,15716,95,135,165
1664516018,12101,14953,15173,40199168,56540608,56406304,156066816,159985664,157085904,1161.899314880371,2343.8303298950195,2331.213333129883,103923720,159839027,177897323,20276.387,26201.83,25316.188,14.461408898200002,14.040682754,13.88676600280003,36.85666805,37.60431,38.974866500000005,7.008783834100003,6.785556835500042,6.7146868261999755,21.929478099999987,22.208338949999998,23.485912249999995,3522304,4167804,4183100,5054820,46292680,46862888,33,46,46,0.61280096,0.5747027,0.57458943,0.8069307,0.71859294,0.71,0.95257837,0.9471195,0.9394728,17472,17715,17814,103,159,177
1664602303,11202,15124,14397,40157696,56327440,54935552,139330064,160136464,221715968,1118.63232421875,2344.796974182129,2360.203285217285,122863898,151554018,168302441,21059.66,27874.54,27212.197,13.664478099600002,13.000319670399982,13.10238791519999,36.36902920000001,35.9805736,34.69800300000001,6.617323676100007,6.2822047778,6.343618493899989,21.087942949999995,21.62361159999999,20.733357999999985,3858772,4387384,4371944,5492228,49327452,49167068,32,44,46,0.58759,0.56808394,0.57349944,0.75376886,0.71356785,0.6930693,0.88329595,0.94097066,0.9396917,20360,16751,16732,122,151,168
1664688473,14868,17694,17650,40560640,56342016,56717824,151902208,205239808,213515776,1083.7800827026367,2191.0802612304688,2190.426933288574,117392483,190923989,175845198,27260.773,31732.873,30795.0,18.824210223799952,17.39189461399998,17.328462670800004,50.257633,48.970052150000015,45.39742225000003,9.102391958200013,8.41279926089999,8.390620614199996,28.64371495,28.173321399999967,27.463275199999973,2740410,3217109,3215370,3930573,36141954,35663170,35,45,45,0.5753261,0.5495032,0.54465806,0.7828283,0.6834171,0.6919192,0.9545881,0.93914527,0.93114173,22576,22006,21895,117,190,175
1664774522,14478,16578,17371,40547840,56147456,59259904,149725184,190889472,211798528,1090.339012145996,2246.000877380371,2224.0625,102134504,174694284,186216956,28437.781,21111.07,21665.344,17.527242782799995,16.653878766800045,16.792146727399935,46.287366850000026,44.30063685000006,45.88107365000002,8.469526643100005,8.052541430799941,8.119330280000014,26.496077949999925,26.633204049999996,26.98033279999999,2928869,3298872,3221636,4213621,36237180,35256264,32,46,47,0.57955676,0.54665834,0.5632333,0.81407034,0.6818182,0.7,0.95592135,0.9452902,0.9506676,21508,20837,20847,102,174,186
1664861103,13327,14258,15495,40181248,55862272,55797248,158146048,171729920,190539264,1141.9960403442383,2328.5252532958984,2337.021812438965,132041502,215213251,143555527,19930.498,25445.117,26761.28,14.440401660599976,14.375266213600018,13.386737823999987,39.36552910000002,39.1262242,35.48186865000001,6.9994919788000205,6.962197282900002,6.462841704000024,22.557775049999996,22.43651104999999,20.683404899999978,3628980,3924304,4274324,5181948,43949800,47678392,36,49,43,0.6109188,0.5529638,0.5778884,0.80904526,0.7085427,0.7085427,0.95541024,0.95134103,0.9525222,17646,17988,16850,132,261,143
1664947342,12156,15203,15240,40163840,59136512,56878592,147118592,169562624,186902016,1152.0606994628906,2319.323226928711,2331.081283569336,99730366,177390548,170698028,20158.904,24315.365,23975.223,14.819996535400016,14.130040987800001,13.9784391332,40.33929710000002,37.456901699999996,39.52416115000001,7.1777886483000035,6.830621622100025,6.760580604300009,23.268943999999987,21.98805479999997,22.339928049999997,3519656,4095252,4065788,5038116,45538196,46034284,34,43,47,0.60593516,0.58131015,0.5718502,0.82323235,0.72772276,0.6865672,0.9630595,0.9489162,0.94307554,18353,17729,17754,99,177,170
1665033507,12781,14300,14138,40624064,56199680,57356800,159303552,188844544,176370176,1132.5253143310547,2322.165054321289,2332.503547668457,83746249,145526113,155061060,19861.37,27465.08,27754.07,14.70657026100003,12.572546982600004,12.821148009800012,39.041793000000006,34.989567050000005,36.47652025,7.135196893099994,6.0711915321,6.1992193991999835,22.464004999999993,20.487426549999995,21.52163444999998,3569840,4204104,4267464,5046756,47105784,48377888,34,46,48,0.6312817,0.581075,0.5848495,0.82587063,0.69849247,0.6930693,0.9563179,0.9450283,0.93674755,18395,15897,16709,83,145,155
1665119921,12354,15214,15427,40834048,55529984,55610368,168236032,171141376,197612544,1151.0105056762695,2340.884147644043,2349.4331665039062,112612750,174238852,169295521,20123.564,24281.193,23508.807,14.358833892799957,14.135904295399962,14.573672115400049,40.53739005,37.61798705000001,40.18521465000003,6.968749044000023,6.824050092000005,7.046083896299984,23.537840049999975,22.647722999999992,23.344682849999927,3705020,4030660,3847044,5298456,44780500,43707804,33,44,43,0.6172896,0.5773792,0.5937819,0.80904526,0.7121212,0.7044335,0.959228,0.9495966,0.9464587,17378,17816,17924,112,174,169
1665206261,15592,17487,17534,39990288,57010176,55796736,143193088,212199424,185820160,1127.2852630615234,2194.97900390625,2186.953094482422,172349937,193911687,184738963,29021.3,21691.086,21669.494,17.732188257999944,16.03661981219997,16.214367501199963,46.77068835000001,40.74973405000002,42.021326,8.579402125200001,7.769313884399975,7.834108449099962,26.94492505,24.32305405,25.16859099999999,2943621,3444676,3308012,4265736,37749412,36134840,36,46,47,0.5997483,0.5792877,0.5777987,0.835,0.71859294,0.7562189,0.9552019,0.9495964,0.94906276,21601,19933,20102,172,193,184
1665292942,12803,15460,15468,40729088,57084424,59293184,148732416,171582984,198269440,1139.417594909668,2342.384620666504,2358.7332916259766,94312417,178108141,193412537,19956.58,22651.68,22643.668,14.973460466400004,15.049736554199992,15.209041816599944,39.6120863,43.83391115000004,41.27493495,7.2567832737999565,7.280981394099973,7.374612959199983,23.41588794999999,25.754538949999997,23.970059049999996,3407156,3787988,3781852,4853064,41703888,42161176,34,47,45,0.6131087,0.56009674,0.59345675,0.8190955,0.695,0.75,0.9535234,0.94869727,0.951474,18453,18765,18860,94,178,193
